Transaction Type,Amount,Date,Category/Source,Expense Type/Goal,Target Amount
Income,5000.0,01-01-2024,Salary,,
Expense,200.0,03-01-2024,Groceries,Essential,
Expense,300.0,05-01-2024,Dining Out,Luxury,
Savings,500.0,10-01-2024,Vacation,,3000.0
Income,5200.0,01-02-2024,Freelance,,
Expense,150.0,02-02-2024,Transportation,Essential,
Expense,450.0,15-02-2024,Movies,Luxury,
Income,5000.0,01-03-2024,Salary,,
Expense,700.0,05-03-2024,Groceries,Essential,
Expense,200.0,07-03-2024,Gym Membership,Health,
Savings,400.0,25-03-2024,New Laptop,,1000.0
Income,5300.0,01-04-2024,Salary,,
Expense,100.0,02-04-2024,Streaming Subscriptions,Entertainment,
Expense,300.0,06-04-2024,Books,Education,
Savings,500.0,30-04-2024,Emergency Fund,,5000.0
Income,5200.0,28-02-2024,Bonus,,
Expense,200.0,01-03-2024,Snacks,Essential,
Savings,500.0,31-01-2024,Vacation,,3000.0
Income,5400.0,01-05-2024,Salary,,
Expense,250.0,03-05-2024,Fitness Classes,Health,
Savings,300.0,15-05-2024,Car Fund,,5000.0
Savings,700.0,01-02-2024,Vacation,,3000.0
Savings,800.0,20-04-2024,Vacation,,3000.0
